author;score;num_comments
244005;-1.0;2
244044;1.0;2
244108;0.0;2
244193;-3.0;4
244261;0.0;4
244504;-53.0;106
244552;-43.0;58
244556;-2.0;2
244573;-1.0;2
244655;-3.0;4
244807;6.0;8
244822;-1.0;2
244889;2.0;2
244913;-1.0;2
244950;2.0;2
244984;-3.0;6
245063;-2.0;2
245138;-11.0;16
245219;15.0;40
245267;-3.0;6
245372;0.0;2
245457;-41.0;44
245505;-1.0;2
245522;-14.0;18
245572;-6.0;8
245678;1.0;4
245730;-1.0;2
245810;-2.0;2
245828;2.0;2
245919;-4.0;10
245977;3.0;6
246081;-1.0;2
246100;-2.0;2
246136;-2.0;2
246242;-1.0;2
246296;2.0;2
246329;-4.0;6
246348;-2.0;4
246475;0.0;2
246508;-2.0;2
246526;-10.0;10
246617;0.0;2
246759;-1.0;2
246805;-1.0;2
246816;-1.0;2
247104;-14.0;38
247132;-1.0;2
247240;-1.0;2
247389;-2.0;2
247424;-2.0;4
247563;-2.0;4
247625;-7.0;12
247723;2.0;4
247761;-1.0;2
247767;-1.0;2
247780;-1.0;2
247798;0.0;2
247879;-7.0;10
247967;-1.0;2
248181;-1.0;2
248187;-131.0;244
248288;-3.0;4
248317;-1.0;2
248448;-2.0;2
248492;-1.0;2
248799;0.0;2
248809;-15.0;16
248827;-2.0;2
248915;0.0;2
249027;-2.0;4
249133;-2.0;4
249179;-2.0;2
249242;-33.0;56
249246;-4.0;8
249260;-1.0;2
249289;-2.0;2
249309;6.0;6
249321;0.0;2
249390;-9.0;18
249451;-2.0;2
249456;-6.0;6
249478;-12.0;14
249629;-1.0;2
249659;-6.0;8
249730;-1.0;2
249783;-1.0;2
249819;5.0;18
249839;-2.0;4
249927;-3.0;28
249929;-1.0;2
249986;-12.0;16
250095;-2.0;4
250125;-1.0;4
250187;-72.0;76
250354;2.0;2
250367;-2.0;2
250395;-7.0;14
250405;2.0;2
250658;-2.0;4
250669;-2.0;4
250767;-4.0;8
250894;-1.0;2
250906;15.0;24
250917;6.0;12
250956;-1.0;2
251110;-1.0;2
251156;-1.0;2
251172;-2.0;2
251176;13.0;44
251216;0.0;2
251277;-4.0;8
251324;0.0;30
251409;-10.0;20
251418;0.0;2
251432;2.0;2
251505;2.0;6
251521;-1.0;2
251591;0.0;2
251606;-2.0;4
251619;-2.0;2
251697;-1.0;2
251733;-2.0;2
251771;-7.0;28
251841;-4.0;10
252109;-3.0;6
252503;-1.0;2
252517;-9.0;22
252534;-2.0;2
252579;2.0;2
252658;-2.0;2
252730;-1.0;2
253087;-2.0;2
253149;-1.0;2
253152;-2.0;2
253161;72.0;72
253163;-1.0;30
253170;-2.0;2
253182;-2.0;4
253227;-35.0;68
253296;2.0;2
253356;-2.0;4
253361;-2.0;2
253450;-5.0;8
253730;-8.0;12
253745;-1.0;2
253765;2.0;2
254034;6.0;6
254080;-3.0;4
254081;-9.0;26
254086;-4.0;4
254226;-2.0;2
254246;-8.0;16
254318;-2.0;4
254338;-2.0;2
254659;-2.0;4
254668;-3.0;4
254693;0.0;2
254712;1.0;2
254719;3.0;4
254755;-15.0;20
254845;-6.0;6
255064;4.0;4
255186;-1.0;2
255495;-2.0;6
255536;2.0;4
255778;24.0;34
255982;0.0;2
255989;-114.0;124
255997;-3.0;4
256167;-2.0;4
256193;-2.0;2
256246;-24.0;48
256291;-2.0;2
256324;-1.0;2
256343;-2.0;2
256420;-7.0;8
256503;-2.0;4
256504;-1.0;2
256770;3.0;6
257004;0.0;2
257031;-1.0;2
257092;-1.0;2
257124;-10.0;14
257338;-2.0;4
257364;-29.0;72
257414;-1.0;2
257448;-3.0;6
257609;-2.0;2
257654;-2.0;2
257661;-1.0;2
257734;-1.0;2
257749;-1.0;2
257755;-2.0;4
257794;-11.0;14
257813;-70.0;124
257818;-17.0;30
257860;-13.0;14
258000;-2.0;2
258039;-1.0;2
258067;0.0;2
258071;-1.0;2
258077;-1.0;2
258243;-2.0;2
258274;-1.0;2
258298;-2.0;12
258318;-1.0;2
258320;-2.0;2
258400;0.0;4
258482;-1.0;2
258492;-131.0;138
258567;-6.0;12
258579;-9.0;10
258611;0.0;2
258722;-1.0;2
258791;-1.0;2
258829;-6.0;16
258867;-2.0;2
258889;0.0;2
258905;-2.0;4
258924;-3.0;4
258976;-4.0;4
259072;-1.0;2
259152;39.0;66
259166;-1.0;2
259308;4.0;4
259379;-4.0;4
259440;-2.0;2
259453;2.0;2
259737;-1.0;2
259856;-6.0;20
259860;-1.0;2
259969;-3.0;6
259989;-14.0;28
260249;-2.0;4
260367;-1.0;2
260419;-4.0;4
260470;-2.0;2
260523;-1.0;2
260538;-91.0;136
260645;-1.0;2
260726;-6.0;6
260837;-2.0;2
260900;-2.0;4
260911;-15.0;26
260918;0.0;4
260919;-2.0;14
260972;-3.0;6
261034;-4.0;8
261040;-4.0;6
261048;2.0;8
261090;-133.0;154
261117;-2.0;2
261128;-2.0;2
261134;-52.0;54
261156;0.0;6
261266;6.0;6
261407;-1.0;2
261459;-2.0;6
261540;1.0;2
261564;-2.0;6
261565;-1.0;2
261577;-1.0;2
261610;-2.0;2
261647;-3.0;4
261687;-2.0;4
261743;-1.0;2
261748;2.0;2
261754;1.0;2
261812;-1.0;2
261816;-1.0;2
261862;-2.0;6
261872;-4.0;6
262018;-1.0;14
262086;-1.0;8
262153;-12.0;18
262221;-2.0;2
262261;-1.0;2
262277;-2.0;2
262309;-1.0;2
262320;0.0;2
262402;-1.0;4
262533;-4.0;4
262564;-38.0;66
262578;-2.0;2
262635;-14.0;14
262712;-6.0;6
262727;-1.0;2
262763;0.0;2
262826;-1.0;2
262938;-4.0;6
262945;2.0;2
262969;1.0;4
263036;0.0;2
263088;-6.0;16
263090;-3.0;6
263167;-1.0;2
263174;-1.0;2
263315;0.0;2
263596;-66.0;94
263602;2.0;2
263606;-5.0;6
263630;0.0;2
263684;-1.0;2
263689;-2.0;2
263798;-2.0;8
263806;-1.0;2
263832;-1.0;2
263888;-3.0;4
263921;-4.0;4
264076;-1.0;2
264079;0.0;4
264143;-2.0;2
264161;-2.0;4
264225;-1.0;2
264313;-2.0;2
264392;-1.0;2
264394;-5.0;10
264421;-2.0;2
264422;0.0;2
264433;-9.0;12
264472;2.0;2
264512;0.0;4
264518;-2.0;2
264582;0.0;2
264650;-1.0;2
264686;0.0;2
264688;-1.0;2
264847;-1.0;2
264945;-10.0;10
265171;18.0;18
265209;-9.0;10
265269;-2.0;4
265292;-1.0;2
265322;-1.0;2
265331;-2.0;2
265341;-1.0;2
265392;-2.0;2
265513;0.0;2
265531;2.0;2
265581;-1.0;2
265595;-2.0;4
265763;-1.0;2
265886;0.0;2
265910;-1.0;2
265995;-1.0;2
266052;-1.0;12
266133;-7.0;12
266175;-2.0;2
266197;-8.0;10
266353;-2.0;4
266641;-2.0;2
266706;-1.0;2
266709;-1.0;2
266731;-14.0;14
266748;-1.0;2
266757;-43.0;48
266800;-1.0;2
266816;-1.0;2
266852;2.0;2
266989;-4.0;4
266992;-1.0;2
267021;-2.0;4
267093;-4.0;4
267137;126.0;198
267159;-1.0;2
267194;-14.0;34
267413;-1.0;2
267433;-3.0;12
267624;-2.0;2
267721;-1.0;2
267770;-1.0;14
267944;-1.0;2
268015;-1.0;2
268067;-1.0;2
268097;-2.0;2
268102;-2.0;4
268386;-25.0;46
268387;-1.0;2
268413;-3.0;80
268471;-45.0;76
268515;-1.0;2
268573;-1.0;2
268697;-3.0;4
268740;-1.0;2
268826;-1.0;2
268851;-1.0;2
268899;-22.0;24
268911;-2.0;2
268915;-1.0;2
269010;-20.0;44
269138;-7.0;14
269300;-1.0;2
269324;7.0;10
269595;-2.0;2
269660;0.0;2
269713;-2.0;2
269716;0.0;2
269947;-20.0;46
269974;-5.0;12
270024;-61.0;76
270108;-1.0;2
270133;2.0;2
270162;-16.0;16
270368;7.0;40
270398;-2.0;4
270514;0.0;4
270540;-1.0;2
270588;0.0;4
270674;-9.0;20
270755;-1.0;2
270762;-4.0;4
270828;-3.0;4
270999;-1.0;2
271121;-2.0;2
271166;-3.0;4
271186;12.0;12
271187;-1.0;2
271190;-4.0;6
271270;-2.0;4
271315;-25.0;30
271322;-3.0;4
271364;-4.0;6
271464;-1.0;2
271497;-1.0;2
271632;-1.0;2
271794;-1.0;22
271832;2.0;2
271908;-2.0;6
271949;-1.0;2
271987;2.0;2
271989;76.0;76
272082;-1.0;2
272085;-1.0;2
272100;0.0;2
272137;4.0;26
272159;-2.0;2
272178;2.0;2
272223;2.0;2
272236;-2.0;2
272255;-4.0;12
272280;-1.0;2
272288;-2.0;4
272310;0.0;2
272450;-1005.0;1344
272610;-2.0;2
272612;-2.0;2
272646;2.0;2
272719;-2.0;2
272871;-3.0;4
273145;-2.0;4
273151;-1.0;2
273184;-1.0;2
273207;0.0;2
273369;-8.0;12
273428;0.0;2
273472;-1.0;2
273671;-1.0;2
273734;-1.0;2
273802;-1.0;2
274043;-1.0;2
274052;-7.0;8
274299;-1.0;2
274380;-2.0;20
274634;-1.0;2
274735;-1.0;2
274738;-8.0;22
274741;1.0;4
274836;2.0;2
274893;1.0;10
275016;0.0;2
275022;-3.0;4
275051;-1.0;8
275224;-1.0;2
275240;0.0;4
275373;88.0;132
275461;-4.0;8
275582;8.0;8
275603;-2.0;2
275621;-1.0;2
275626;-40.0;54
275662;-1.0;2
275669;2.0;2
275687;-1.0;2
275810;-2.0;2
276033;638.0;918
276074;-2.0;2
276181;17.0;20
276207;1.0;4
276211;-11.0;12
276285;-1.0;2
276313;-1.0;2
276324;-41.0;42
276469;-1.0;2
276470;-24.0;48
276494;-1.0;2
276506;-1.0;2
276523;-2.0;2
276576;-1.0;2
276705;-1.0;2
276756;1.0;4
276807;-1.0;2
276854;-22.0;22
276874;-17.0;22
276901;-2.0;4
277013;1.0;2
277072;-8.0;8
277211;-12.0;20
277304;2.0;6
277380;-1.0;2
277521;-134.0;286
277533;-1.0;2
277547;-2.0;2
277561;-2.0;2
277610;-2.0;2
277645;-1.0;2
277725;2.0;2
277891;-2.0;2
277923;-7.0;14
277968;0.0;2
278110;60.0;60
278187;-3.0;6
278188;-1.0;2
278203;-1.0;2
278226;-3.0;6
278344;-2.0;4
278368;2.0;2
278491;27.0;78
278499;4.0;4
278577;-4.0;16
278606;-1.0;2
278639;-1.0;2
278676;-1.0;2
278798;-1.0;2
278885;0.0;2
278994;-2.0;2
279008;-1.0;2
279027;-2.0;4
279059;-2.0;2
279078;-6.0;6
279142;4.0;100
279145;-5.0;46
279164;-1.0;2
279408;2.0;2
279415;-5.0;8
279489;-1.0;2
279507;-3.0;6
279529;-10.0;26
279578;-2.0;4
279611;-2.0;2
279683;6.0;6
279697;-3.0;6
279773;2.0;2
279816;-2.0;2
279928;-2.0;4
279956;-1.0;2
279969;-28.0;28
280003;-10.0;10
280089;-1.0;2
280166;-2.0;4
280219;-3.0;6
280459;-1.0;8
280586;-1.0;2
280612;-1.0;2
280728;0.0;2
280822;-3.0;4
280882;-2.0;2
281145;-2.0;2
281203;-8.0;8
281369;2.0;2
281436;0.0;2
281439;2.0;4
281770;-1.0;2
281913;-2.0;2
281924;-1.0;8
282022;-4.0;12
282105;-2.0;2
282133;1.0;2
282209;-6.0;6
282223;-1.0;2
282226;-2.0;4
282281;-2.0;2
282532;-2.0;4
282752;-2.0;4
282771;9.0;46
282873;-2.0;2
282910;-5.0;34
282941;-1.0;2
282979;-844.0;1044
282983;12.0;12
283105;-4.0;10
283205;-14.0;24
283218;-1.0;2
283361;-2.0;4
283568;-2.0;2
283791;0.0;2
283971;2.0;2
284004;-2.0;2
284029;2.0;2
284098;-1.0;2
284261;2.0;2
284510;-1.0;2
284588;16.0;74
284637;-3.0;4
284644;-2.0;4
284666;-2.0;4
284796;-59.0;68
284829;2.0;2
284862;-1.0;2
284983;-1.0;2
285026;-7.0;14
285037;-1.0;2
285058;2.0;2
285113;0.0;4
285153;1.0;4
285211;-2.0;2
285280;0.0;4
285417;0.0;2
285534;-1.0;2
285658;-1.0;2
285694;-1.0;2
285734;4.0;4
285819;-9.0;12
285832;92.0;148
285853;-1.0;2
285854;-1.0;2
285890;-3.0;4
285922;19.0;124
286145;-2.0;2
286149;2.0;2
286191;-3.0;4
286224;-1.0;2
286502;2.0;2
286503;-2.0;6
286529;-2.0;2
286605;-2.0;2
286628;-1.0;2
286819;1.0;2
286855;-2.0;6
286958;-1.0;2
286959;-1.0;2
286974;-1.0;2
287042;-2.0;2
287205;-1.0;2
287227;-1.0;2
287236;2.0;8
287291;-1.0;2
287301;-6.0;10
287306;-1.0;2
287309;-2.0;2
287362;-1.0;2
287493;-2.0;4
287665;-2.0;12
287734;-2.0;2
287766;-1.0;2
287830;0.0;2
287839;-26.0;26
287886;6.0;28
287918;2.0;2
287984;-1.0;6
288028;-1.0;2
288112;-1.0;2
288153;0.0;2
288216;7.0;10
288319;13.0;16
288394;-2.0;4
288513;-4.0;12
288547;-1.0;2
288552;-2.0;2
288585;-1.0;2
288595;-1.0;2
288622;-2.0;4
288633;-4.0;6
288640;-18.0;52
288713;-2.0;2
288759;-1.0;2
288833;-2.0;2
288992;-2.0;4
289002;-5.0;6
289043;-2.0;2
289092;-1.0;2
289260;-6.0;18
289485;-4.0;8
289504;-1.0;4
289573;2.0;2
289593;-1.0;2
289594;-3.0;4
289666;-1.0;2
289682;-1.0;2
289705;-2.0;2
289722;-3.0;6
289800;-1.0;2
289829;-1.0;2
289863;0.0;2
290003;-2.0;4
290117;-6.0;12
290277;2.0;2
290344;-1.0;2
290459;33.0;54
290474;2.0;2
290504;-6.0;6
290520;2.0;2
290662;-4.0;4
291001;0.0;2
291005;-9.0;32
291175;-1.0;2
291231;-1.0;2
291272;2.0;4
291300;-2.0;2
291388;-2.0;2
291461;-2.0;2
291491;-3.0;8
291502;-2.0;2
291683;-4.0;4
291700;-4.0;6
291703;-1.0;2
291724;-15.0;20
291837;-1.0;2
291930;3.0;18
291935;-7.0;8
292006;-2.0;4
292130;0.0;2
292205;-1.0;2
292253;-2.0;2
292258;-6.0;10
292261;-81.0;116
292326;-2.0;2
292341;-8.0;8
292456;-1.0;2
292473;-3.0;8
292577;0.0;4
292595;-1.0;2
292671;-2.0;4
292821;-2.0;2
293030;-1.0;2
293159;-1.0;2
293221;-2.0;2
293398;-1.0;2
293405;-1.0;2
293474;-1.0;2
293495;-9.0;10
293588;-1.0;2
293609;-4.0;4
293677;-81.0;490
293751;-5.0;8
293842;-1.0;2
294042;1.0;2
294160;2.0;4
294202;-2.0;4
294203;2.0;8
294297;-4.0;4
294320;-1.0;2
294451;-1.0;2
294553;-2.0;4
294562;-2.0;2
294613;-1.0;16
294614;-2.0;2
294622;2.0;2
294707;-22.0;40
294730;-1.0;2
294732;-2.0;2
294832;0.0;4
294849;-3.0;4
295027;-118.0;244
295073;2.0;2
295074;4.0;4
295077;-10.0;24
295112;-2.0;4
295152;-10.0;82
295195;-3.0;6
295211;-1.0;2
295216;-1.0;2
295224;1.0;4
295248;-3.0;4
295317;2.0;2
295323;-1.0;6
295358;-2.0;2
295360;-2.0;2
295453;2.0;2
295469;-4.0;4
295506;-26.0;50
295539;7.0;18
295606;-1.0;2
295613;-65.0;118
295670;-1.0;4
295752;-3.0;6
295883;34.0;82
295952;4.0;12
296038;2.0;6
296054;-1.0;2
296058;2.0;2
296088;-1.0;2
296103;-1.0;2
296245;-4.0;8
296303;3.0;12
296304;-2.0;2
296318;-1.0;2
296401;-2.0;2
296554;-3.0;6
296598;-8.0;8
296620;-2.0;2
296643;-1.0;4
296657;-1.0;2
296762;-1.0;2
296835;-2.0;2
296869;-4.0;4
296884;-1.0;2
296918;2.0;2
296948;1.0;2
297191;-2.0;2
297258;-1.0;2
297304;-6.0;8
297380;-3.0;4
297447;-3.0;4
297500;-2.0;4
297503;2.0;2
297514;-3.0;6
297614;3.0;14
297835;0.0;2
298126;-1.0;2
298331;3.0;6
298374;-11.0;96
298401;-1.0;2
298897;-4.0;4
299010;-1.0;2
299034;0.0;2
299054;0.0;4
299110;-1.0;2
299200;-5.0;6
299280;6.0;10
299477;0.0;2
299493;-1.0;2
299497;-1.0;2
299566;-1.0;2
299603;-2.0;2
299620;-4.0;16
299747;-1.0;2
299836;124.0;220
299853;-3.0;6
299877;-1.0;2
299934;-10.0;20
299963;0.0;4
300009;4.0;4
300049;-4.0;10
300106;7.0;64
300121;-2.0;2
300150;-1.0;2
300163;-1.0;2
300227;-15.0;22
300245;14.0;24
300261;-1.0;2
300367;-1.0;4
300397;-3.0;4
300593;-2.0;2
300641;0.0;4
300795;-1.0;2
300803;-3.0;4
300888;-3.0;4
300951;0.0;2
300986;-4.0;8
301047;-59.0;76
301123;-12.0;14
301145;2.0;2
301201;-4.0;10
301210;-4.0;4
301265;-69.0;120
301278;4.0;4
301288;-6.0;12
301301;-2.0;4
301329;-2.0;2
301373;1.0;2
301385;-4.0;4
301397;-1.0;2
301429;0.0;4
301439;-282.0;1100
301478;-1.0;2
301483;2.0;2
301552;-1.0;2
301572;-3.0;16
301661;-6.0;6
301682;0.0;2
301713;-34.0;36
301731;-4.0;4
301790;0.0;4
301832;-1.0;2
301869;-2.0;6
301946;-18.0;52
301959;-2.0;4
302045;-4.0;6
302188;2.0;2
302193;-1.0;4
302235;-1.0;2
302279;-3.0;6
302400;-1.0;2
302424;2.0;2
302590;-2.0;12
302749;-4.0;4
302751;-4.0;6
302759;-2.0;2
302854;-6.0;10
302856;-1.0;2
302895;-5.0;12
302917;-1.0;2
303246;-2.0;2
303263;-1.0;2
303289;2.0;2
303305;-3.0;6
303449;-1.0;2
303524;-2.0;2
303538;-1.0;2
303595;0.0;8
303642;-1.0;2
303666;-1.0;2
303708;-2.0;2
303761;-1.0;2
303768;-6.0;30
303981;6.0;26
303995;-2.0;2
304139;-1.0;2
304235;-1.0;2
304283;-4.0;4
304290;-2.0;2
304340;-1.0;2
304499;-1.0;2
304501;0.0;2
304506;-1.0;2
304625;2.0;2
304649;-1.0;2
304790;-3.0;4
304888;-2.0;12
304975;-1.0;2
304987;-107.0;192
304988;0.0;2
305191;0.0;2
305235;-25.0;48
305239;-2.0;2
305276;-6.0;14
305310;-1.0;2
305536;1.0;2
305618;-2.0;4
305619;1.0;4
305636;2.0;2
305668;-5.0;18
305774;-8.0;30
305807;-1.0;2
305888;-1.0;6
305897;-187.0;240
305956;-1.0;2
306108;-1.0;2
306130;1.0;8
306169;2.0;2
306195;2.0;2
306282;-2.0;2
306342;0.0;4
306369;-1.0;2
306707;-2.0;2
306714;-5.0;6
306754;-1.0;2
306830;-3.0;6
306845;0.0;4
306878;-4.0;4
306976;-5.0;10
307188;0.0;4
307242;0.0;2
307265;0.0;2
307271;-1.0;2
307322;0.0;4
307325;-8.0;28
307361;-7.0;8
307443;-2.0;2
307461;6.0;34
307468;-2.0;2
307472;0.0;4
307724;-1.0;2
307768;0.0;2
307777;-4.0;4
307793;-1.0;2
308064;-2.0;2
308073;0.0;4
308211;-1.0;2
308221;-2.0;4
308239;2.0;2
308272;-2.0;2
308356;-2.0;2
308434;-4.0;8
308440;-1.0;2
308472;0.0;4
308477;-2.0;4
308511;-1.0;2
308691;-3.0;4
308996;-16.0;34
309032;-1.0;2
309062;-3.0;4
309074;-4.0;4
309130;-3.0;6
309149;-1.0;2
309304;2.0;2
309313;-6.0;6
309506;161.0;172
309596;-4.0;8
309627;-1.0;2
309660;-2.0;2
309747;1.0;4
309765;-1.0;2
309826;-1.0;2
309830;-2.0;10
309844;-1.0;2
309853;-1.0;2
309961;-652.0;788
309976;-1.0;2
310014;-1.0;2
310112;-6.0;6
310151;-3.0;6
310200;0.0;2
310207;-2.0;2
310266;-1.0;2
310441;-1.0;8
310487;2.0;2
310538;-8.0;30
310550;-1.0;2
310678;-14.0;108
310756;-2.0;4
310807;-1.0;2
310857;-4.0;4
310952;-1.0;2
310957;-1.0;2
310979;-1.0;2
310982;1.0;4
311211;-3.0;4
311382;2.0;2
311453;-1.0;2
311565;-2.0;4
311653;-8.0;22
311716;2.0;2
311764;-2.0;4
311788;-1.0;2
311831;-2.0;2
311943;-2.0;6
311971;-1.0;2
311989;-1.0;2
311990;-5.0;16
312117;-2.0;4
312204;-1.0;2
312274;-1.0;2
312354;0.0;2
312431;-1.0;2
312486;2.0;2
312513;-2.0;2
312580;1.0;2
312658;-2.0;2
312666;-3.0;4
312689;-2.0;2
312773;-2.0;4
312826;16.0;92
312856;2.0;2
312894;-15.0;38
312971;-6.0;8
312985;-1.0;2
313100;-1.0;2
313226;4.0;4
313242;-2.0;2
313367;16.0;16
313396;-3.0;6
313682;-3.0;6
313744;-1.0;2
313801;-11.0;28
313810;-2.0;2
313825;-4.0;30
313830;-1.0;2
313875;-1.0;2
313889;-1.0;2
313926;-2.0;2
314025;-1.0;2
314033;-2.0;2
314085;2.0;2
314190;4.0;18
314214;-4.0;16
314272;-2.0;2
314390;-6.0;6
314486;-16.0;24
314490;2.0;2
314746;-8.0;8
314831;21.0;26
314850;37.0;56
314868;9.0;18
314882;-2.0;2
315058;-1.0;8
315188;-4.0;8
315248;2.0;22
315291;-2.0;2
315313;0.0;4
315323;0.0;4
315372;-2.0;4
315430;-1.0;4
315491;-2.0;4
315651;-1.0;2
315660;-3.0;6
315679;-8.0;16
315713;0.0;2
315874;-2.0;22
315925;-3.0;8
316032;0.0;2
316144;-2.0;6
316184;2.0;2
316265;-8.0;8
316319;18.0;58
316336;13.0;22
316453;-1.0;2
316510;-4.0;4
316515;-1.0;2
316570;0.0;4
316604;-2.0;4
316635;-2.0;2
316668;2.0;8
316716;1.0;2
316744;-1.0;2
316808;2.0;2
316977;0.0;8
316998;-1.0;2
317023;-3.0;12
317066;2.0;2
317279;6.0;6
317297;-8.0;22
317395;0.0;2
317429;2.0;2
317462;92.0;98
317504;2.0;4
317526;-1.0;2
317756;-2.0;4
317763;-4.0;4
317764;-1.0;4
317876;2.0;2
317908;-8.0;16
317926;-3.0;4
317964;-1.0;2
318012;-6.0;40
318031;8.0;36
318037;-2.0;4
318055;-4.0;6
318096;0.0;6
318137;12.0;12
318208;-1.0;2
318447;-20.0;40
318821;-2.0;2
318884;-1.0;2
318936;-5.0;14
319233;0.0;2
319268;2.0;8
319297;-2.0;2
319399;2.0;2
319454;-1.0;6
319460;-1.0;2
319606;8.0;8
319720;-5.0;6
319751;0.0;6
319824;-2.0;2
320133;0.0;6
320142;-1.0;2
320152;2.0;2
320165;-2.0;2
320181;-13.0;22
320190;-2.0;2
320195;-1.0;2
320206;18.0;44
320224;0.0;2
320288;0.0;4
320321;-1.0;2
320509;-2.0;4
320606;-2.0;2
320673;0.0;2
320693;-1.0;10
320727;-2.0;2
320756;-2.0;2
320757;-28.0;110
320867;-3.0;4
320940;-1.0;2
320958;-1.0;2
321118;-3.0;4
321130;-1.0;2
321147;-1.0;2
321364;-3.0;4
321386;-47.0;108
321418;-4.0;4
321477;-7.0;12
321498;-17.0;18
321586;1.0;4
321587;0.0;2
321596;-1.0;2
321788;-1.0;2
321817;-1.0;2
321834;-1.0;2
321906;2.0;2
322012;-1.0;2
322233;-1.0;2
322285;-2.0;2
322344;-1.0;2
322375;-2.0;42
322389;-7.0;10
322397;-2.0;6
322460;2.0;2
322558;-15.0;34
322624;-1.0;2
322676;0.0;2
322732;-2.0;4
322865;2.0;2
322953;-4.0;8
323364;1.0;4
323450;-2.0;2
323498;-1.0;2
323547;-1.0;2
323734;-1.0;2
323742;6.0;6
323756;-6.0;6
323833;-2.0;2
324078;4.0;4
324130;-2.0;2
324167;-2.0;2
324178;2.0;2
324230;-1.0;2
324253;1.0;4
324306;-1.0;2
324417;-32.0;238
324507;-1.0;2
324527;-2.0;4
324533;-4.0;6
324547;2.0;4
324633;-2.0;2
324714;-1.0;2
324849;-4.0;4
324874;-2.0;4
324995;2.0;2
325216;-5.0;10
325245;-2.0;2
325249;-4.0;4
325337;2.0;2
325503;-10.0;20
325557;-7.0;14
325603;-1.0;2
325723;2.0;2
325726;-6.0;6
325762;-8.0;14
325799;-1.0;2
325815;-1.0;2
325869;-2.0;2
325872;-7.0;10
325924;0.0;2
325929;-8.0;10
325944;-2.0;2
325995;-2.0;4
326006;-1.0;2
326061;-1.0;2
326111;-3.0;4
326114;4.0;4
326231;1.0;4
326312;-1.0;2
326379;-2.0;4
326387;0.0;6
326434;-2.0;4
326499;-1.0;2
326524;-84.0;90
326635;-1.0;2
326664;-1.0;2
326696;-1.0;2
326736;-1.0;2
326846;-2.0;4
326920;26.0;32
327133;-2.0;2
327262;1.0;2
327495;0.0;4
327643;-1.0;2
327695;-2.0;4
327717;-4.0;4
327725;-2.0;4
327753;-18.0;36
327869;-1.0;2
327884;-8.0;16
327907;-1.0;2
327924;-72.0;184
327928;-66.0;84
327937;-4.0;4
328135;-2.0;2
328183;2.0;2
328230;-4.0;6
328288;-7.0;10
328357;-3.0;6
328425;-2.0;2
328533;-3.0;6
328599;2.0;2
328604;0.0;6
328655;5.0;8
328847;-1.0;2
328895;-2.0;4
328994;-2.0;2
329063;2.0;2
329133;-4.0;4
329235;-3.0;6
329297;4.0;8
329486;4.0;4
329757;-1.0;2
329763;-4.0;4
329793;-2.0;6
329811;-2.0;2
329827;-2.0;2
329887;-2.0;2
329969;-3.0;8
329996;-1.0;2
330058;-1.0;2
330126;-1.0;2
330132;-6.0;6
330157;-2.0;2
330205;-1.0;2
330226;-2.0;4
330272;-2.0;2
330289;-2.0;4
330297;-2.0;2
330382;-1.0;2
330688;-1.0;4
330752;-2.0;2
330786;-1.0;2
330891;-1.0;2
330905;2.0;2
331028;-4.0;4
331050;-1.0;2
331093;-2.0;2
331504;-2.0;2
331524;-2.0;2
331525;-2.0;2
331582;-11.0;42
331603;-6.0;14
331640;1.0;4
331653;-6.0;18
331702;-2.0;2
331720;-1.0;2
331725;-1.0;2
331742;0.0;4
331842;-102.0;120
332088;2.0;2
332318;-1.0;2
332409;-1.0;2
332430;-32.0;38
332458;-1.0;2
332550;-1.0;2
332585;4.0;948
332852;-1.0;2
332998;-2.0;18
333008;-1.0;2
333024;2.0;2
333093;-1.0;2
333113;-2.0;2
333125;-1.0;2
333129;2.0;2
333168;-1.0;4
333183;-1.0;2
333184;-1.0;2
333188;-1.0;2
333219;-2.0;4
333261;-2.0;2
333263;-1.0;2
333272;-2.0;2
333283;0.0;2
333364;0.0;2
333377;2.0;2
333487;-1.0;2
333610;-1.0;2
333639;-1.0;2
333710;-3.0;6
333743;4.0;14
333766;-3.0;6
333769;-1.0;2
333770;-2.0;2
333818;-22.0;22
333819;-1.0;2
333963;-5.0;8
334011;6.0;6
334014;-4.0;8
334030;-2.0;2
334089;20.0;20
334188;-1.0;2
334242;-1.0;2
334257;-1.0;2
334287;-1.0;2
334295;-1.0;2
334593;1.0;10
334608;-1.0;2
334777;-1.0;2
334863;2.0;2
334889;2.0;10
334892;-1.0;2
335053;-4.0;6
335105;-2.0;4
335140;-64.0;196
335243;-2.0;2
335268;-2.0;4
335333;-3.0;4
335487;-1.0;2
335838;-1.0;2
335846;-11.0;22
335871;-11.0;52
335877;-2.0;2
335963;-2.0;6
335984;-2.0;2
335996;0.0;2
336039;2.0;2
336112;-2.0;2
336131;1.0;2
336142;-2.0;4
336150;-1.0;2
336223;-2.0;2
336241;-1.0;2
336254;6.0;10
336306;-1.0;24
336803;-2.0;2
336810;2.0;2
336901;5.0;8
336927;-2.0;2
336963;-2.0;4
337048;-6.0;12
337092;-5.0;8
337093;2.0;2
337281;-7.0;8
337326;1.0;2
337397;-3.0;6
337483;-1.0;2
337502;-33.0;52
337630;4.0;8
337688;-4.0;8
337756;-1.0;6
337843;-4.0;4
337899;-1.0;2
337911;-4.0;4
337919;-1.0;2
338113;-3.0;4
338336;-3.0;6
